date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2014-07-07,low,1.0,1.413312656589544,1.7408430881339194,-0.003923521850109357
2014-07-08,low,1.0,1.4033504954883025,1.7285722298669155,-0.010944667736138447
2014-07-09,low,1.0,1.409868031133152,1.7366001823699246,-0.0063512298149046575
2014-07-10,low,1.0,1.404043764963609,1.7294261622000582,-0.010456064302105217
2014-07-11,low,1.0,1.406109004872808,1.7319700144782533,-0.009000521619671797
2014-07-14,low,1.0,1.4129195683479772,1.740358903020903,-0.0042005631328265736
2014-07-15,low,1.0,1.41018967257715,1.736996363131507,-0.00612454290647646
2014-07-16,low,1.0,1.4161139991579395,1.744293632374749,-0.0019491877021706738
2014-07-17,low,1.0,1.3993556686249946,1.7236516153794865,-0.013760147420884383
2014-07-18,low,1.0,1.4137199644013225,1.7413447881544857,-0.003636458878736648
2014-07-21,low,1.0,1.4104397799869528,1.7373044320882352,-0.005948271855089504
2014-07-22,low,1.0,1.4175147576787643,1.746019011948584,-0.0009619591454487209
2014-07-23,low,1.0,1.420001699443208,1.7490822940617372,0.0
2014-07-24,low,1.0,1.4206948816818874,1.7499361189414593,0.0
2014-07-25,low,1.0,1.41380571800573,1.7414504148668903,-0.004849150767687549
2014-07-28,low,1.0,1.4142131130541358,1.7419522223408774,-0.004562393172049872
2014-07-29,low,1.0,1.407809857390745,1.7340650338187942,-0.0090695225676386
2014-07-30,low,1.0,1.4078956109951521,1.7341706605311986,-0.009009162242903934
2014-07-31,low,1.0,1.379738768296297,1.6994885646995104,-0.028828226182602057
2014-08-01,mid,0.75,1.3767790794423351,1.694629521022059,-0.030911494653632188
2014-08-04,mid,0.75,1.3841957105813005,1.7068122674842088,-0.025691069610511597
2014-08-05,mid,0.75,1.3741285483564145,1.69028098854566,-0.03277715287489835
2014-08-06,mid,0.75,1.3741446653570157,1.6903074220871162,-0.032765808425918475
2014-08-07,mid,0.75,1.3684139786784375,1.6809150260499126,-0.036799529355351246
2014-08-08,mid,0.75,1.380231800351695,1.7002983336768056,-0.028481190332923845
2014-08-11,mid,0.75,1.3830873010616376,1.704990179831875,-0.026471257907065948
2014-08-12,mid,0.75,1.3813892398322871,1.7021997219535083,-0.02766649078306549
2014-08-13,mid,0.75,1.3883323291491625,1.7136166478873698,-0.02277938278655056
2014-08-14,mid,0.75,1.3928549510579502,1.7210637071988637,-0.019595995581386805
2014-08-15,mid,0.75,1.392790837880115,1.7209580804864593,-0.019641123623066914
2014-08-18,low,1.0,1.4046736728157532,1.7356407307777975,-0.011277023006634246
2014-08-19,mid,0.75,1.4099385996609617,1.7443200659162046,-0.0075711415305388385
2014-08-20,low,1.0,1.413432163851963,1.7486421648511477,-0.005112088403758097
2014-08-21,low,1.0,1.4176016327873735,1.753800466304842,-0.0021772788333354054
2014-08-22,low,1.0,1.414776938094791,1.7503058661615853,-0.0041655274917936636
2014-08-25,low,1.0,1.4215505771601966,1.7586859435237499,0.0
2014-08-26,low,1.0,1.4230447418117091,1.7605344647175398,0.0
2014-08-27,low,1.0,1.4231158759656117,1.7606224690689734,0.0
2014-08-28,low,1.0,1.4207109509504554,1.757647191307254,-0.0016899010514688229
2014-08-29,low,1.0,1.425428300524228,1.7634833089378028,0.0
2014-09-02,low,1.0,1.4246527732223995,1.7625238573456765,-0.0005440661600049079
2014-09-03,low,1.0,1.4235427677439174,1.7611506026309967,-0.001322783320365728
2014-09-04,low,1.0,1.4213584541462372,1.7584482565574846,-0.002855174389686299
2014-09-05,low,1.0,1.428516252384673,1.7673036003987594,0.0
2014-09-08,low,1.0,1.4241262588866752,1.7618724747102785,-0.003073114142502331
2014-09-09,low,1.0,1.414805339643419,1.7503410034301066,-0.009598009625977899
2014-09-10,low,1.0,1.4199638251972553,1.7567228769836494,-0.005986930266380197
2014-09-11,low,1.0,1.4212160989835432,1.7582721404011967,-0.005110304757781736
2014-09-12,low,1.0,1.4127420149057959,1.7477883399714262,-0.01104239272920049
2014-09-15,low,1.0,1.4117387540856121,1.7465471455106072,-0.011744702428868936
2014-09-16,low,1.0,1.4223047381593883,1.7596189615744209,-0.004348227900743629
2014-09-17,low,1.0,1.424147538334424,1.7618988007983145,-0.0030582179537378407
2014-09-18,low,1.0,1.431113300413789,1.7705165651267445,0.0
2014-09-19,low,1.0,1.4304302735685008,1.769671551427508,-0.00047726958102534134
2014-09-22,low,1.0,1.4189677733328394,1.7554906011567364,-0.008486768362391595
2014-09-23,low,1.0,1.4107711037698238,1.7453500069522154,-0.014214246096436622
2014-09-24,low,1.0,1.4218209564289381,1.7590204460219347,-0.006493087571867395
2014-09-25,low,1.0,1.3988318570497027,1.7305792448560224,-0.02255687467564771
2014-09-26,mid,0.75,1.4078193491549476,1.7454203889426776,-0.01627680439564516
2014-09-29,mid,0.75,1.4051294140733361,1.7409751483877798,-0.018156414543097354
2014-09-30,mid,0.75,1.4021924477790577,1.7361249158908139,-0.02020863940427997
2014-10-01,mid,0.75,1.3882364716700655,1.7131237590472883,-0.029960471146013523
2014-10-02,mid,0.75,1.3882418267972911,1.7131325702277738,-0.029956729215011912
2014-10-03,mid,0.75,1.3998509971515167,1.7322605685274304,-0.021844743706339154
2014-10-06,mid,0.75,1.3982074325073028,1.7295493038200125,-0.02299319550518597
2014-10-07,mid,0.75,1.3823152308146978,1.7033880493314146,-0.034097977836543
2014-10-08,mid,0.75,1.4003791305695756,1.7331320157681234,-0.02147570694460532
2014-10-09,high,0.25,1.3930889467225183,1.6973230559150858,-0.02656977171568209
2014-10-10,high,0.25,1.389083636453689,1.6778869886587007,-0.029368509081669325
2014-10-13,high,0.25,1.383329143933912,1.650255663923504,-0.03338949925632084
2014-10-14,high,0.25,1.3838748433607542,1.6528611944650968,-0.03300818812834483
2014-10-15,high,0.25,1.381063834609606,1.6394724982640696,-0.03497239931297669
2014-10-16,high,0.25,1.3811138877560423,1.639710185230335,-0.034937424341797474
2014-10-17,high,0.25,1.385541159175754,1.6608363873386138,-0.031843838796591695
2014-10-20,high,0.25,1.388697241042759,1.6760208451039391,-0.029638505461982656
2014-10-21,high,0.25,1.3954436783581914,1.708828093653801,-0.024924387220274014
2014-10-22,high,0.25,1.3928902272131838,1.6963547931424734,-0.02670862830326115
2014-10-23,high,0.25,1.397154914513066,1.7172256859235158,-0.023728649500290744
2014-10-24,high,0.25,1.3996121149988292,1.729338050395202,-0.0220116642098509
2014-10-27,high,0.25,1.3990864155616767,1.7267413310340947,-0.022379000211130817
2014-10-28,high,0.25,1.4032437970867453,1.7473570219413213,-0.019474002036726
2014-10-29,high,0.25,1.402757546525061,1.744936311283081,-0.01981377287216135
2014-10-30,high,0.25,1.4049372990145783,1.7558074812939484,-0.018290656226618962
2014-10-31,mid,0.75,1.4172806642455191,1.7764055498402043,-0.009665647132390154
2014-11-03,high,0.25,1.4172385259585467,1.7761942964153954,-0.0096950915425289
2014-11-04,mid,0.75,1.4142295402203156,1.7711679477621414,-0.011797640472345328
2014-11-05,mid,0.75,1.4202716008896372,1.7812644860642348,-0.00757571012792424
2014-11-06,mid,0.75,1.4242913963007229,1.7879896732964473,-0.004766851171807085
2014-11-07,mid,0.75,1.42466481446637,1.78861472984381,-0.004505922728518019
2014-11-10,mid,0.75,1.4279974288618684,1.7941955381471224,-0.0021772361077349034
2014-11-11,mid,0.75,1.4287435220546203,1.795445543788427,-0.00165589849418879
2014-11-12,mid,0.75,1.4279921692550412,1.794186726966637,-0.0021809112932186236
2014-11-13,low,1.0,1.428748783404058,1.7951373673782778,-0.0016522220910443197
2014-11-14,low,1.0,1.4290920691725844,1.7955686854083817,-0.0014123488619806057
2014-11-17,low,1.0,1.4301429649183872,1.7968890730401492,-0.0006780284238300238
2014-11-18,low,1.0,1.4374852950343058,1.806114271554971,0.0
2014-11-19,low,1.0,1.435327401035437,1.8034030068475524,-0.0015011590075550973
2014-11-20,low,1.0,1.4381508281311348,1.8069504740737217,0.0
2014-11-21,low,1.0,1.4456822476427214,1.8164132521013878,0.0
2014-11-24,low,1.0,1.4498227153052619,1.8216155020040887,0.0
2014-11-25,low,1.0,1.4481553761564852,1.8195205901169684,-0.0011500296768530704
2014-11-26,low,1.0,1.4522188739157684,1.8246261319411705,0.0
2014-11-28,low,1.0,1.4485267131786428,1.8199871528690137,-0.002542427180532436
2014-12-01,low,1.0,1.4386341991235891,1.8075578008066928,-0.009354426551108963
2014-12-02,low,1.0,1.4478191032013663,1.81909808326735,-0.0030296884260556656
2014-12-03,low,1.0,1.453269769661571,1.8259465195729379,0.0
2014-12-04,low,1.0,1.451581221028341,1.82382495923752,-0.0011618962070774064
2014-12-05,low,1.0,1.4539984180790708,1.826862022716058,0.0
2014-12-08,low,1.0,1.4434473837405957,1.813605279315471,-0.007256565211683275
2014-12-09,low,1.0,1.4431040979720693,1.8131739612853675,-0.007492662970977948
2014-12-10,low,1.0,1.4195079478632466,1.7835268103805777,-0.02372111949158151
2014-12-11,mid,0.75,1.424334050426158,1.7916163336935644,-0.020401925672040022
2014-12-12,mid,0.75,1.406978534938287,1.762567805794681,-0.03233833170389788
2014-12-15,mid,0.75,1.4002803021535826,1.751388566827085,-0.03694509929141265
2014-12-16,mid,0.75,1.3913555496517933,1.7365209891989732,-0.04308317509040849
2014-12-17,mid,0.75,1.4125400568074968,1.7718633862999653,-0.028513346889569635
2014-12-18,high,0.25,1.4209453451914578,1.814415048292766,-0.022732537034861888
2014-12-19,high,0.25,1.422566017812409,1.822707013850076,-0.02161790540885744
2014-12-22,high,0.25,1.4239192448029077,1.8296523731410037,-0.020687211830602847
2014-12-23,high,0.25,1.4245405076194546,1.832847608054597,-0.020259932949950543
2014-12-24,high,0.25,1.4244908966375058,1.8325922987273608,-0.02029405333229206
2014-12-26,high,0.25,1.4256680513994275,1.8386573995971103,-0.01948445495358342
2014-12-29,high,0.25,1.4259751032968837,1.8402419077365992,-0.01927327735281148
2014-12-30,mid,0.75,1.4207436304370187,1.8312456924609783,-0.02287126810356932
2014-12-31,mid,0.75,1.40974259399528,1.8123639774012315,-0.030437326157657596
2015-01-02,mid,0.75,1.4093831327662654,1.811747839487775,-0.030684548729941752
2015-01-05,mid,0.75,1.3900180101762483,1.778632521981185,-0.044003079444439375
2015-01-06,high,0.25,1.3869171278591483,1.7628143039414326,-0.04613573810385985
2015-01-07,high,0.25,1.3909320671207015,1.7833155569557695,-0.04337442886745957
2015-01-08,high,0.25,1.3971111163023182,1.815216006089576,-0.0391247342977914
2015-01-09,high,0.25,1.3941665559598282,1.7999612737872086,-0.04114988116581908
2015-01-12,high,0.25,1.3913369669522613,1.78539295393534,-0.043095955502891026
2015-01-13,high,0.25,1.3904391885657275,1.7807892195851247,-0.04371341036073051
2015-01-14,high,0.25,1.3884140895355896,1.7704373719557946,-0.045106189750967474
2015-01-15,high,0.25,1.3851929267636325,1.7540645868125626,-0.04732157233454193
2015-01-16,high,0.25,1.3898184825714786,1.7776114995790817,-0.04414030628202659
2015-01-20,high,0.25,1.3903567079512047,1.7803667127355065,-0.04377013711744304
2015-01-21,high,0.25,1.3919984590413064,1.7887907385466775,-0.04264100859179398
2015-01-22,mid,0.75,1.4079097951008555,1.81610507569124,-0.03169784946472276
2015-01-23,high,0.25,1.4059729097984857,1.8061318939159419,-0.03302995909997852
2015-01-26,high,0.25,1.4068748381460787,1.8107708729880987,-0.032409650070492346
2015-01-27,mid,0.75,1.392724780106862,1.7865285216837543,-0.04214147499084597
2015-01-28,high,0.25,1.3880018932119174,1.7624182306332705,-0.04538968134115562
2015-01-29,high,0.25,1.391298669177784,1.7792223338066062,-0.04312229512885002
2015-01-30,high,0.25,1.386757558680356,1.756106739070191,-0.04624548318804167
2015-02-02,high,0.25,1.3912298262903529,1.778870208947451,-0.04316964242068699
2015-02-03,high,0.25,1.3962250231614133,1.8045561969569386,-0.039734152526784694
2015-02-04,high,0.25,1.3947720628042177,1.7970563780159523,-0.040733438591425086
2015-02-05,high,0.25,1.3983468378169328,1.8155506160411816,-0.03827485612787762
2015-02-06,high,0.25,1.3971503554426616,1.8093447511905063,-0.039097747239308034
2015-02-09,high,0.25,1.395664494538932,1.8016601123661673,-0.040119660939663015
2015-02-10,mid,0.75,1.4068242746538604,1.8208938448316494,-0.03244442555001803
2015-02-11,mid,0.75,1.406793640674686,1.8208409777487367,-0.032465494334408374
2015-02-12,mid,0.75,1.4169572947850317,1.8384020902698754,-0.0254753532283587
2015-02-13,mid,0.75,1.42128539073991,1.8458930980303763,-0.022498667764975444
2015-02-17,mid,0.75,1.4229880078240085,1.8488420497040599,-0.021327678125008798
2015-02-18,mid,0.75,1.4226525509574641,1.8482609416057039,-0.0215583914891867
2015-02-19,mid,0.75,1.4215191965191636,1.8462979825190236,-0.02233786581612429
2015-02-20,mid,0.75,1.42804594599851,1.8576093891939005,-0.017849037356483244
2015-02-23,mid,0.75,1.4277210469469606,1.8570459034565157,-0.018072489491994248
2015-02-24,mid,0.75,1.4306740958676494,1.8621690676416887,-0.01604150453082065
2015-02-25,low,1.0,1.4295785948805662,1.8607431607509373,-0.016794944818967927
2015-02-26,low,1.0,1.4274684965211202,1.8579966513215773,-0.01824618323381688
2015-02-27,low,1.0,1.4232484649116464,1.8525038473696986,-0.021148546508083066
2015-03-02,low,1.0,1.4319657468430753,1.8638502838596764,-0.015153160390025455
2015-03-03,low,1.0,1.4254667099397493,1.8553911207799842,-0.019622929285587398
2015-03-04,low,1.0,1.4192110443182562,1.8472487303840854,-0.023925317475086083
2015-03-05,low,1.0,1.420908534242627,1.8494581876175165,-0.022757854083610307
2015-03-06,low,1.0,1.400768652569165,1.8232440660460063,-0.036609232065210606
2015-03-09,mid,0.75,1.4049105289187256,1.8304357085768432,-0.033760620747577574
2015-03-10,mid,0.75,1.3870005038106115,1.7993890843227585,-0.04607839557141524
2015-03-11,mid,0.75,1.3850051583363012,1.7959384326285082,-0.04745071169604098
2015-03-12,mid,0.75,1.3980744411561963,1.8185698422519072,-0.03846219928956851
2015-03-13,mid,0.75,1.3916999185244818,1.8075225560847517,-0.04284633241684932
2015-03-16,mid,0.75,1.4058022618047037,1.8319849719943908,-0.03314732373508411
2015-03-17,mid,0.75,1.4023001761799012,1.8259024636705117,-0.035555913442787634
2015-03-18,mid,0.75,1.4150681571227075,1.8481025552638068,-0.026774624010798775
2015-03-19,mid,0.75,1.4098937270568084,1.8390975288077005,-0.030333383086159516
2015-03-20,mid,0.75,1.4194133001299443,1.8556728636486768,-0.023786214289571395
2015-03-23,mid,0.75,1.4175544588984554,1.8524333579258152,-0.025064648439413584
2015-03-24,mid,0.75,1.4110222131399166,1.841060487894381,-0.029557257012653104
2015-03-25,mid,0.75,1.3955867981827992,1.8142566619508704,-0.04017309728124829
2015-03-26,mid,0.75,1.39309755219031,1.8099432667429924,-0.04188509776318683
2015-03-27,mid,0.75,1.3955715479830428,1.8142302284094143,-0.040183585738159056
2015-03-30,mid,0.75,1.4083598919682543,1.8364303200027097,-0.03138829144746336
2015-03-31,mid,0.75,1.399058926867812,1.8202774920113518,-0.03778511071823676
2015-04-01,mid,0.75,1.3948960199862435,1.8130594159390583,-0.0406481859663298
2015-04-02,mid,0.75,1.3985870319488196,1.8194589118535716,-0.038109660534195844
2015-04-06,mid,0.75,1.4055135732597197,1.8314833794272452,-0.033345871781212955
2015-04-07,mid,0.75,1.4033394869726556,1.8277070364152959,-0.03484111844725557
2015-04-08,mid,0.75,1.4061619198009252,1.832609921088333,-0.032899965834449874
2015-04-09,mid,0.75,1.410860260401029,1.8407787450256885,-0.029668641410926178
2015-04-10,mid,0.75,1.416362074308458,1.8503560683996656,-0.025884721264233246
2015-04-13,mid,0.75,1.4114927180245145,1.8418790680521615,-0.029233663204883076
2015-04-14,low,1.0,1.4137931108077637,1.844880886808758,-0.027651548152592742
2015-04-15,low,1.0,1.421071594417135,1.854378694651525,-0.0226457080369018
2015-04-16,low,1.0,1.4199653703102417,1.852935165399803,-0.02340652324353376
2015-04-17,low,1.0,1.403903793378744,1.8319761608139062,-0.03445301183099547
2015-04-20,mid,0.75,1.413616538422069,1.848894701880132,-0.02777298733952671
2015-04-21,mid,0.75,1.4120464915876962,1.8461572185380988,-0.028852800642519827
2015-04-22,low,1.0,1.4192302503757002,1.8555495071218822,-0.023912108342802774
2015-04-23,low,1.0,1.4225763920937897,1.859924365686317,-0.02161077040702275
2015-04-24,low,1.0,1.4257811730083447,1.8641144043673987,-0.0194066545877023
2015-04-27,low,1.0,1.4198765651193028,1.856394520821118,-0.023467599782431403
2015-04-28,low,1.0,1.4238085323069252,1.861535307367262,-0.020763355308206277
2015-04-29,low,1.0,1.4184830105932937,1.8545725406222047,-0.02442602897236834
2015-04-30,low,1.0,1.4041153286442583,1.8357877485477974,-0.034307526620775075
2015-05-01,low,1.0,1.4194524827086985,1.8558400611710597,-0.023759266131810675
2015-05-04,mid,0.75,1.4225820230674744,1.8612976204009966,-0.021606897656121116
2015-05-05,low,1.0,1.4057423738475507,1.839264726330083,-0.03318851219609498
2015-05-06,mid,0.75,1.4010420516380586,1.8310694688512714,-0.03642119948863132
2015-05-07,mid,0.75,1.4050056374551396,1.8379795834202575,-0.03369520902825829
2015-05-08,mid,0.75,1.4191632341397389,1.8627149310181037,-0.02395819933927712
2015-05-11,mid,0.75,1.4137425925370444,1.8532345306294662,-0.027686292530641032
2015-05-12,mid,0.75,1.4106139166649019,1.8477681602190439,-0.029838066448164224
2015-05-13,mid,0.75,1.4102912742697935,1.8472046744816588,-0.030059966548670936
2015-05-14,mid,0.75,1.4216774308181683,1.8671162231239953,-0.022229038807073054
2015-05-15,mid,0.75,1.4224966796770113,1.8685509411952321,-0.02166559331177098
2015-05-18,mid,0.75,1.4257472143286407,1.8742461873914347,-0.019430009963665396
2015-05-19,mid,0.75,1.4250591918887296,1.8730403451059778,-0.01990320335325657
2015-05-20,low,1.0,1.4237331511509097,1.8712974506245925,-0.020815199350866953
2015-05-21,low,1.0,1.4270616605590234,1.8756723091890277,-0.01852598818892426
2015-05-22,low,1.0,1.4238737670614556,1.8714822705079457,-0.02071848954100919
2015-05-26,low,1.0,1.409233525184309,1.8522397268619784,-0.03078744263965716
2015-05-27,low,1.0,1.4221458264304716,1.8692111350111165,-0.021906895669584592
2015-05-28,mid,0.75,1.4207944733284197,1.8668432914357889,-0.022836300464836867
2015-05-29,low,1.0,1.4118172272474225,1.8550476996478953,-0.029010479177395077
2015-06-01,low,1.0,1.4147248101647234,1.8588680985622719,-0.027010763853672626
2015-06-02,low,1.0,1.4132979241113661,1.856993251280446,-0.027992117090110402
2015-06-03,low,1.0,1.4162925202542958,1.8609279806342918,-0.025932557667146305
2015-06-04,low,1.0,1.4040795925142473,1.8448808868087592,-0.03433210445357504
2015-06-05,low,1.0,1.4020630773661684,1.8422313003647388,-0.035718980204611284
2015-06-08,low,1.0,1.3929854062465696,1.830303755776405,-0.04196222710689579
2015-06-09,low,1.0,1.39356816587611,1.8310694688512725,-0.04156142912644789
2015-06-10,low,1.0,1.4103501057551469,1.8531199852831568,-0.03001950468528658
2015-06-11,mid,0.75,1.412188760330157,1.8563418686450475,-0.028754954083203166
2015-06-12,low,1.0,1.40231148865075,1.8433580569326677,-0.035548133193023856
2015-06-15,mid,0.75,1.397446959135994,1.8348370006827366,-0.03889375548137741
2015-06-16,low,1.0,1.405398231951713,1.845276960116921,-0.0334251987643599
