date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2015-01-21,high,-0.6289974643521423,strong_down,0.2,0.3,0.00015,2.352830336163418,2.2330514242588544,1.7887907385466775,1.3919984590413064,-0.014599520204238714,-0.016470003593926585,-0.04264100859179398
2015-01-22,mid,-0.3017102530937978,strong_down,0.4,0.2,0.0001,2.367135861447593,2.2464040259938116,1.81610507569124,1.4079097951008555,-0.00860815258963088,-0.010588954821951657,-0.03169784946472276
2015-01-23,high,-0.5775615809417742,strong_down,0.2,0.2,0.0001,2.364530295795323,2.2437069709767052,1.8061318939159419,1.4059729097984857,-0.009699402393929413,-0.011776851563811142,-0.03302995909997852
2015-01-26,high,-0.5466706386028706,strong_down,0.2,0.0,0.0,2.365743690514149,2.2448583633669896,1.8107708729880987,1.4068748381460787,-0.00919121456596117,-0.011269729810511442,-0.032409650070492346
2015-01-27,mid,-0.9408187417185926,strong_down,0.4,0.2,0.0001,2.353023540748952,2.2325649231487534,1.7865285216837543,1.392724780106862,-0.01451860323867693,-0.016684279194511098,-0.04214147499084597
2015-01-28,high,-1.4302329226613333,strong_down,0.2,0.2,0.0001,2.346637878404333,2.2262835233017313,1.7624182306332705,1.3880018932119174,-0.017193013986228634,-0.019450872521405538,-0.04538968134115562
2015-01-29,high,-1.1550253961062331,strong_down,0.2,0.0,0.0,2.3510957994533213,2.2305128065119257,1.7792223338066062,1.391298669177784,-0.015325970080407703,-0.01758811788202086,-0.04312229512885002
2015-01-30,high,-1.387743366440733,strong_down,0.2,0.0,0.0,2.344954731181167,2.224686701327318,1.756106739070191,1.386757558680356,-0.017897941177867693,-0.02015418024360771,-0.04624548318804167
2015-02-02,high,-0.6980367868795375,strong_down,0.2,0.0,0.0,2.351002731284455,2.230424511622971,1.778870208947451,1.3912298262903529,-0.015364948419323565,-0.017627006673775925,-0.04316964242068699
2015-02-03,high,-0.2657814842096086,strong_down,0.2,0.0,0.0,2.357753311663156,2.236828868259388,1.8045561969569386,1.3962250231614133,-0.01253770454974712,-0.014806257992769134,-0.039734152526784694
2015-02-04,high,0.15240547569546192,strong_up,0.8,0.6000000000000001,0.00030000000000000003,2.3499109028797305,2.2287199646177442,1.7970563780159523,1.3947720628042177,-0.01582222245958642,-0.018377761041414864,-0.040733438591425086
2015-02-05,high,0.7161254286702121,strong_up,0.8,0.0,0.0,2.3692381845078923,2.2470504887128007,1.8155506160411816,1.3983468378169328,-0.007727668297812906,-0.010304225384565435,-0.03827485612787762
2015-02-06,high,0.2559566824709148,strong_up,0.8,0.0,0.0,2.362757195424245,2.240903740875045,1.8093447511905063,1.3971503554426616,-0.010442003307191805,-0.013011512289426097,-0.039097747239308034
2015-02-09,high,-0.41073218963759434,strong_down,0.2,0.6000000000000001,0.00030000000000000003,2.3607467592241465,2.2383253896796225,1.8016601123661673,1.395664494538932,-0.011284004009803561,-0.014147126863465531,-0.040119660939663015
2015-02-10,mid,0.15919686625798138,strong_up,1.0,0.8,0.0004,2.385949055303199,2.2613160616039947,1.8208938448316494,1.4068242746538604,-0.0007289060639190659,-0.0040210656230013075,-0.03244442555001803
2015-02-11,mid,0.3953081792741287,strong_up,1.0,0.0,0.0,2.3858797826397264,2.2612504074835966,1.8208409777487367,1.406793640674686,-0.0007579184898358626,-0.004049982465711532,-0.032465494334408374
2015-02-12,mid,0.7535274519736198,strong_up,1.0,0.0,0.0,2.4088904155488393,2.283059051582428,1.8384020902698754,1.4169572947850317,0.0,0.0,-0.0254753532283587
2015-02-13,mid,1.0375147956508295,strong_up,1.0,0.0,0.0,2.4187060140474372,2.2923619201788052,1.8458930980303763,1.42128539073991,0.0,0.0,-0.022498667764975444
2015-02-17,mid,1.3443148992774108,strong_up,1.0,0.0,0.0,2.422570077007467,2.296024139040999,1.8488420497040599,1.4229880078240085,0.0,0.0,-0.021327678125008798
2015-02-18,mid,0.9215337255822937,strong_up,1.0,0.0,0.0,2.4218086409016575,2.2953024774899586,1.8482609416057039,1.4226525509574641,-0.00031430921773378806,-0.0003143092177338991,-0.0215583914891867
2015-02-19,mid,0.8333596496733052,strong_up,1.0,0.0,0.0,2.419236541275006,2.292864734661852,1.8462979825190236,1.4215191965191636,-0.001376032736513877,-0.001376032736513988,-0.02233786581612429
2015-02-20,mid,0.863740752422387,strong_up,1.0,0.0,0.0,2.434058075296155,2.3069120475603144,1.8576093891939005,1.42804594599851,0.0,0.0,-0.017849037356483244
2015-02-23,mid,0.398596622613262,strong_up,1.0,0.0,0.0,2.4333197300781695,2.3062122707160735,1.8570459034565157,1.4277210469469606,-0.0003033391953458642,-0.0003033391953459752,-0.018072489491994248
2015-02-24,mid,0.6364532961238046,strong_up,1.0,0.0,0.0,2.440032701722547,2.312574582001297,1.8621690676416887,1.4306740958676494,0.0,0.0,-0.01604150453082065
2015-02-25,low,0.5327328596349129,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,2.4377908045496492,2.310218759666783,1.8607431607509373,1.4295785948805662,-0.000918798002713328,-0.0010187011276735491,-0.016794944818967927
2015-02-26,low,0.8795405242867342,strong_up,1.2,0.0,0.0,2.433473544486307,2.306127426165123,1.8579966513215773,1.4274684965211202,-0.0026881431677574508,-0.0027878693670475574,-0.01824618323381688
2015-02-27,low,1.1793803644887308,strong_up,1.2,0.0,0.0,2.4248431919604863,2.2979487086679207,1.8525038473696986,1.4232484649116464,-0.006225125487596017,-0.006324498006338497,-0.021148546508083066
2015-03-02,low,1.0672016752675522,strong_up,1.2,0.0,0.0,2.442676452749699,2.3148487369822375,1.8638502838596764,1.4319657468430753,0.0,0.0,-0.015153160390025455
2015-03-03,low,1.307085115241778,strong_up,1.2,0.0,0.0,2.4293790698334288,2.3022472194893058,1.8553911207799842,1.4254667099397493,-0.005443775781807547,-0.005443775781807547,-0.019622929285587398
2015-03-04,low,0.8037131229637692,strong_up,1.2,0.0,0.0,2.416591084683986,2.2901284424656794,1.8472487303840854,1.4192110443182562,-0.010679010736910799,-0.010679010736911021,-0.023925317475086083
2015-03-05,low,0.4221932115940627,strong_up,1.2,0.0,0.0,2.420060022888401,2.293415847644585,1.8494581876175165,1.420908534242627,-0.00925887251086377,-0.009258872510863658,-0.022757854083610307
2015-03-06,low,0.1331338224503335,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.389166408335545,2.263799331647225,1.8232440660460063,1.400768652569165,-0.02190631688200806,-0.02205301993147224,-0.036609232065210606
2015-03-09,mid,-0.043164820005361475,neutral,0.7,0.20000000000000007,0.00010000000000000003,2.395759226985563,2.269819211094051,1.8304357085768432,1.4049105289187256,-0.019207302592744835,-0.01945247011987883,-0.033760620747577574
2015-03-10,mid,-0.4351020734320629,strong_down,0.4,0.29999999999999993,0.00014999999999999996,2.3794216578653327,2.2540023478563795,1.7993890843227585,1.3870005038106115,-0.025895691102749696,-0.026285254908353317,-0.04607839557141524
2015-03-11,mid,-0.35885904000440627,strong_down,0.4,0.0,0.0,2.3775954194274007,2.2522723704422303,1.7959384326285082,1.3850051583363012,-0.02664332938938241,-0.02703259419947468,-0.04745071169604098
2015-03-12,mid,-0.29563161498841584,strong_down,0.4,0.0,0.0,2.389534865049109,2.2635824879132036,1.8185698422519072,1.3980744411561963,-0.02175547549114376,-0.022146695051818988,-0.03846219928956851
2015-03-13,mid,-0.46626681807071624,strong_down,0.4,0.0,0.0,2.3837179557030175,2.25807218784511,1.8075225560847517,1.3916999185244818,-0.024136842593423524,-0.024527109797741864,-0.04284633241684932
2015-03-16,mid,-0.34689433149098586,strong_down,0.4,0.0,0.0,2.3965701202785095,2.270246914855952,1.8319849719943908,1.4058022618047037,-0.018875333415233175,-0.019267704802358177,-0.03314732373508411
2015-03-17,mid,-0.5592431817053354,strong_down,0.4,0.0,0.0,2.3933841327723977,2.2672288607438196,1.8259024636705117,1.4023001761799012,-0.020179635302012056,-0.02057148507271267,-0.035555913442787634
2015-03-18,mid,-0.2436688832451076,strong_down,0.4,0.0,0.0,2.404981858196383,2.2782152700878906,1.8481025552638068,1.4150681571227075,-0.015431677212462414,-0.015825425786612835,-0.026774624010798775
2015-03-19,mid,-0.37413052536392205,strong_down,0.4,0.0,0.0,2.400287602403199,2.2737684485065626,1.8390975288077005,1.4098937270568084,-0.01735344453776655,-0.017746424558707674,-0.030333383086159516
2015-03-20,mid,-0.07485428729673675,neutral,0.7,0.29999999999999993,0.00014999999999999996,2.415410451905624,2.2877509842610366,1.8556728636486768,1.4194133001299443,-0.011162346455414474,-0.011706057630584965,-0.023786214289571395
2015-03-23,mid,-0.30380014251307624,strong_down,0.4,0.29999999999999993,0.00014999999999999996,2.413722904941826,2.285809730488998,1.8524333579258152,1.4175544588984554,-0.011853206254672233,-0.012544666970808693,-0.025064648439413584
2015-03-24,mid,-0.47443115133291175,strong_down,0.4,0.0,0.0,2.4077844061798173,2.280185937373846,1.841060487894381,1.4110222131399166,-0.01428435048391452,-0.014974109994582152,-0.029557257012653104
2015-03-25,mid,-0.9806103592195866,strong_down,0.4,0.0,0.0,2.3937008007163914,2.266848680498686,1.8142566619508704,1.3955867981827992,-0.02004999556047482,-0.02073572053184225,-0.04017309728124829
2015-03-26,mid,-1.0175580753941598,strong_down,0.4,0.0,0.0,2.391422765547011,2.264691367848628,1.8099432667429924,1.39309755219031,-0.020982593558386387,-0.021667665939588465,-0.04188509776318683
2015-03-27,mid,-0.9020939293172004,strong_down,0.4,0.0,0.0,2.393686850261145,2.266835469335846,1.8142302284094143,1.3955715479830428,-0.020055706695582654,-0.020741427670554424,-0.040183585738159056
2015-03-30,mid,-0.458851276783243,strong_down,0.4,0.0,0.0,2.4053603970299147,2.2778903865091227,1.8364303200027097,1.4083598919682543,-0.015276708332689015,-0.015965773435933306,-0.03138829144746336
2015-03-31,mid,-0.8914270928523442,strong_down,0.4,0.0,0.0,2.3968751570078908,2.2698548145020103,1.8202774920113518,1.399058926867812,-0.018750455341824068,-0.01943708967303137,-0.03778511071823676
2015-04-01,mid,-0.8717070756035881,strong_down,0.4,0.0,0.0,2.39306882479862,2.2662501956024625,1.8130594159390583,1.3948960199862435,-0.020308718289414163,-0.02099426221824352,-0.0406481859663298
2015-04-02,mid,-0.6451237875280307,strong_down,0.4,0.0,0.0,2.3964439482026774,2.2694464572374664,1.8194589118535716,1.3985870319488196,-0.01892698662361858,-0.01961349742616869,-0.038109660534195844
2015-04-06,mid,-0.4929688716506177,strong_down,0.4,0.0,0.0,2.402766494111426,2.2754339452503163,1.8314833794272452,1.4055135732597197,-0.016338618482749423,-0.017026940508996002,-0.033345871781212955
2015-04-07,mid,-0.1385990023500901,neutral,0.7,0.29999999999999993,0.00014999999999999996,2.399297428762964,2.2718079232960413,1.8277070364152959,1.4033394869726556,-0.01775880875991731,-0.01859335903835624,-0.03484111844725557
2015-04-08,mid,-0.18141831470664976,strong_down,0.4,0.29999999999999993,0.00014999999999999996,2.4018698378196555,2.2739025333935614,1.832609921088333,1.4061619198009252,-0.01670569791758869,-0.017688500736361634,-0.032899965834449874
2015-04-09,mid,0.44349100020149773,strong_up,1.0,0.6,0.0003,2.412576127030368,2.2833533020220402,1.8407787450256885,1.410860260401029,-0.012322682230570203,-0.013605828517873841,-0.029668641410926178
2015-04-10,mid,0.6445709336222523,strong_up,1.0,0.0,0.0,2.4251284350116213,2.2952332810850304,1.8503560683996656,1.416362074308458,-0.007183930445771591,-0.008473752770031484,-0.025884721264233246
2015-04-13,mid,0.12709039272995337,neutral,0.7,0.30000000000000004,0.00015000000000000001,2.417345944302177,2.28752448309744,1.8418790680521615,1.4114927180245145,-0.010369981017751218,-0.01180390469937087,-0.029233663204883076
2015-04-14,low,0.34510953042999654,strong_up,1.2,0.5,0.00025,2.422074343663187,2.291426019765804,1.844880886808758,1.4137931108077637,-0.008434235759435249,-0.010118465557697132,-0.027651548152592742
2015-04-15,low,0.07933166847904984,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.4332938417929793,2.3016950504454785,1.854378694651525,1.421071594417135,-0.0038411190095020142,-0.005682309313180811,-0.0226457080369018
2015-04-16,low,0.14265977903972912,neutral,0.9,0.0,0.0,2.4315890115752494,2.3000824218321143,1.852935165399803,1.4199653703102417,-0.004539054348343452,-0.006378954665250958,-0.02340652324353376
2015-04-17,low,-0.6182054223804794,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.4150489000290523,2.284094202245086,1.8319761608139062,1.403903793378744,-0.011310361095734467,-0.01328576431185935,-0.03445301183099547
2015-04-20,mid,-0.19395791973138168,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,2.4239456220151845,2.2922792649884416,1.848894701880132,1.413616538422069,-0.007668158717225704,-0.009749869023070068,-0.02777298733952671
2015-04-21,mid,-0.5659661183240505,strong_down,0.4,0.0,0.0,2.422509421141888,2.2909210771428414,1.8461572185380988,1.4120464915876962,-0.00825612069298387,-0.010336597574228334,-0.028852800642519827
2015-04-22,low,-0.3585053852424096,strong_down,0.6,0.19999999999999996,9.999999999999998e-05,2.429896596347193,2.2976772090015403,1.8555495071218822,1.4192302503757002,-0.005231907151731163,-0.007417991381623912,-0.023912108342802774
2015-04-23,low,-0.07711111454328373,neutral,0.9,0.30000000000000004,0.00015000000000000001,2.435052094283114,2.302206820883048,1.859924365686317,1.4225763920937897,-0.0031213132864986726,-0.005461227723963513,-0.02161077040702275
2015-04-24,low,0.49574289117248227,strong_up,1.2,0.29999999999999993,0.00014999999999999996,2.441636400482857,2.308085678717729,1.8641144043673987,1.4257811730083447,-0.00042578388376868226,-0.0029215983560659797,-0.0194066545877023
2015-04-27,low,0.4230326120577436,strong_up,1.2,0.0,0.0,2.429507530729935,2.2966202244141254,1.856394520821118,1.4198765651193028,-0.00539118555997864,-0.007874602032042821,-0.023467599782431403
2015-04-28,low,0.42976828922392896,strong_up,1.2,0.0,0.0,2.437583207914294,2.3042541845121476,1.861535307367262,1.4238085323069252,-0.0020851082547882482,-0.004576779597228242,-0.020763355308206277
2015-04-29,low,-0.13350622238250565,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.429376029929576,2.296151467788724,1.8545725406222047,1.4184830105932937,-0.005445020278944779,-0.008077101926706631,-0.02442602897236834
2015-04-30,low,-0.1821845705456757,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.4145818249794972,2.2818262626937833,1.8357877485477974,1.4041153286442583,-0.011501575551922105,-0.014265499840609097,-0.034307526620775075
2015-05-01,low,0.33396884907132235,strong_up,1.2,0.6,0.0003,2.4462656729309984,2.311074681949529,1.8558400611710597,1.4194524827086985,0.0,-0.0016303678821055767,-0.023759266131810675
2015-05-04,mid,0.3139269910761976,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,2.453459525505642,2.317639196286246,1.8612976204009966,1.4225820230674744,0.0,0.0,-0.021606897656121116
2015-05-05,low,-0.32768082682324806,strong_down,0.6,0.4,0.0002,2.4359925164095713,2.300678956294336,1.839264726330083,1.4057423738475507,-0.007119338596984215,-0.007317894872975406,-0.03318851219609498
2015-05-06,mid,-0.40575669433853156,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,2.431645054105642,2.2963433393110892,1.8310694688512714,1.4010420516380586,-0.008891310891099624,-0.009188598902400757,-0.03642119948863132
2015-05-07,mid,-0.3616346582076114,strong_down,0.4,0.0,0.0,2.4353115366810356,2.299805811281038,1.8379795834202575,1.4050056374551396,-0.0073968975790894564,-0.007694633847142418,-0.03369520902825829
2015-05-08,mid,-0.038545904350276265,neutral,0.7,0.29999999999999993,0.00014999999999999996,2.458207419560126,2.321079532265249,1.8627149310181037,1.4191632341397389,0.0,0.0,-0.02395819933927712
2015-05-11,mid,-0.39483985084875367,strong_down,0.4,0.29999999999999993,0.00014999999999999996,2.4531952793900897,2.31599956179168,1.8532345306294662,1.4137425925370444,-0.0020389411121918277,-0.0021886240445242455,-0.027686292530641032
2015-05-12,mid,-0.3254577429151959,strong_down,0.4,0.0,0.0,2.450298299212817,2.313264596142002,1.8477681602190439,1.4106139166649019,-0.003217434088098381,-0.003366940259741824,-0.029838066448164224
2015-05-13,mid,-0.3815320815359307,strong_down,0.4,0.0,0.0,2.449999379789853,2.312982393881786,1.8472046744816588,1.4102912742697935,-0.0033390346579222907,-0.0034885225908481976,-0.030059966548670936
2015-05-14,mid,-0.16136471070499295,strong_down,0.4,0.0,0.0,2.460529112292536,2.322923247782361,1.8671162231239953,1.4216774308181683,0.0,0.0,-0.022229038807073054
2015-05-15,mid,-0.08430242655418776,neutral,0.7,0.29999999999999993,0.00014999999999999996,2.461852453146079,2.3238239806410186,1.8685509411952321,1.4224966796770113,0.0,0.0,-0.02166559331177098
2015-05-18,mid,0.5090467246132704,strong_up,1.0,0.30000000000000004,0.00015000000000000001,2.469356051528269,2.3305572655997713,1.8742461873914347,1.4257472143286407,0.0,0.0,-0.019430009963665396
2015-05-19,mid,0.1476140062825419,neutral,0.7,0.30000000000000004,0.00015000000000000001,2.4682438395974775,2.3291581694973598,1.8730403451059778,1.4250591918887296,-0.00045040565539478106,-0.0006003268501756365,-0.01990320335325657
2015-05-20,low,0.19890040878869758,strong_up,1.2,0.5,0.00025,2.46548800691236,2.3259760614207394,1.8712974506245925,1.4237331511509097,-0.0015664183435657453,-0.0019657119121906375,-0.020815199350866953
2015-05-21,low,0.10613573959577874,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.4706750023884068,2.330519941694096,1.8756723091890277,1.4270616605590234,0.0,-1.6015013330261674e-05,-0.01852598818892426
2015-05-22,low,-0.08319347584182427,neutral,0.9,0.0,0.0,2.4657071607726877,2.325833913000958,1.8714822705079457,1.4238737670614556,-0.002010722418333666,-0.002026705229917436,-0.02071848954100919
2015-05-26,low,-0.6445331443057999,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.4504643177409955,2.3111090650269346,1.8522397268619784,1.409233525184309,-0.008180227924706185,-0.008344871357551353,-0.03078744263965716
