date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2012-08-20,0.007289186311201192,0.006747915326265114,0.005759907643278532,0.005517016105873425,0.005418112632439754,0.005328892361108253
2012-08-21,0.0070113568381227785,0.0064756703677359894,0.005608978243967737,0.005368173884464507,0.005245027811323554,0.005196805780177448
2012-08-22,0.006876186960251198,0.006356645669213118,0.005776376325404137,0.0055463804148485054,0.005741568129768365,0.0057213563052374945
2012-08-23,0.006632891707412308,0.006121109232780141,0.005620776345283574,0.005391328633582613,0.00551324762028679,0.0055347509457390545
2012-08-24,0.006928445939935627,0.006459547468000752,0.006673384898663925,0.0064705489344659755,0.006907652846884123,0.006944074907549055
2012-08-27,0.0068688583639445995,0.0064132756848642,0.0064410911109084356,0.006234375571453875,0.006566834439694696,0.006507470075170469
2012-08-28,0.006623787451733903,0.006169611290412186,0.006211224180454299,0.006000883488642479,0.006145044841631442,0.006141498187111635
2012-08-29,0.006423237533881042,0.005974279352621433,0.006056072554883552,0.005844074196836092,0.0060770487155606045,0.00612042840664182
2012-08-30,0.006218269792960901,0.005774790315179991,0.005864652825178672,0.005650413532170373,0.005711148782082222,0.005788344517706913
2012-08-31,0.006560470434281362,0.006154555013306575,0.006811332470806316,0.00661651721773681,0.007034445251527289,0.007124516354484201
2012-09-04,0.006449569071205968,0.006048990847592763,0.006556234104587553,0.0063561844039770835,0.006644816224585511,0.006680027205161286
2012-09-05,0.006244315242219099,0.005844135766945988,0.006321192242064641,0.006116729243131784,0.006315817043946897,0.006406534598814432
2012-09-06,0.006087046365417842,0.005691027458638188,0.006169801258336906,0.005963056001163697,0.006274402379294582,0.006406592424098369
2012-09-07,0.008593499597837636,0.00829742702540571,0.0062842242146802845,0.006084380903710009,0.006382055650196644,0.005926274428069138
2012-09-10,0.008408346311914183,0.008089413236029078,0.006097431421208236,0.0058944625696481494,0.006118488265467756,0.005576124781935048
2012-09-11,0.008374706626427492,0.008040898438357815,0.0068206576646498715,0.0066300606045470644,0.007220278915015267,0.006781751379909868
2012-09-12,0.008023483560285639,0.007667063632623853,0.006556545774155922,0.006360057923588735,0.006761244610769804,0.006381234540223351
2012-09-13,0.007716807337493425,0.0073433212985509,0.006319730079955452,0.006118493761894723,0.006369252575985815,0.006013116467689074
2012-09-14,0.0089176823036955,0.008579565390325426,0.0063014685938829204,0.0061023844638318945,0.006361105536086712,0.00559243304936117
2012-09-17,0.008655207777185626,0.008294523558804206,0.006106484101764759,0.005903955230409543,0.006081875143747028,0.005275510686652493
2012-09-18,0.008367946176689123,0.007987725131052382,0.006212840907142438,0.006012860549147027,0.00649573219393909,0.005811336334546297
2012-09-19,0.00803188804356372,0.007633836164078499,0.006099476385557923,0.005897497778272048,0.00649970220106361,0.005932304777366083
2012-09-20,0.007692832592957712,0.007280200333414166,0.005904074967228653,0.0056987327954467525,0.006098614850966687,0.005613752863484417
2012-09-21,0.0073818634766681795,0.00695894992518378,0.005739912620662086,0.005532242066444793,0.005865723911107817,0.005470326181955193
2012-09-24,0.0070956203162815664,0.006666151784080665,0.0055896534283618295,0.0053802309130458244,0.005635054304635561,0.0053161953004764815
2012-09-25,0.00688272991568922,0.006452640768793036,0.005583152983743269,0.0053756325154264055,0.005804279650611916,0.005548990312131923
2012-09-26,0.007530710391110324,0.007141783646905655,0.007497231801185894,0.007320227330474267,0.007862995863071872,0.007670462697122997
2012-09-27,0.007579624431919619,0.007194223308183078,0.007892295217718566,0.007713889611100141,0.008656410674452391,0.008566071509878327
2012-09-28,0.00783153163835169,0.007456432600324419,0.007583914310304192,0.007397792370662238,0.008206852559001342,0.007948798554604269
2012-10-01,0.007589334744761891,0.007202542629514935,0.0074295896226909625,0.007237904185734274,0.008235324681265295,0.008096060742866139
2012-10-02,0.0072909244443111415,0.0068925653122752836,0.00710761637685582,0.00690900135437036,0.0076398873534224655,0.007575787044675639
2012-10-03,0.007015821901354776,0.006609604638457864,0.006814965513488769,0.006610647791705982,0.00711255032765591,0.007106327459533396
2012-10-04,0.006827345457567248,0.006419771149869592,0.006556281771997722,0.006347560131410235,0.006698498221215086,0.006667502449864103
2012-10-05,0.006948936591633706,0.006556284430619357,0.00635397402562247,0.006142801810909679,0.006429632076358298,0.006243913004854864
2012-10-08,0.00669694267193475,0.006298801343955113,0.006133705769761145,0.0059195625127384625,0.006061688107442791,0.005947117453044366
2012-10-09,0.006615218319648703,0.006222063347934429,0.006268777599790983,0.006059429190723994,0.0065236913781244405,0.006461090928661324
2012-10-10,0.007240848149302418,0.006883213418099582,0.0078076667565269205,0.0076207590271263614,0.008318931661774649,0.008303505809411202
2012-10-11,0.0073581063202869616,0.007004407161308502,0.008208814412702799,0.008021413360243807,0.00911086949319139,0.009188393761924667
2012-10-12,0.007071361551576272,0.006704738996459521,0.007818389519294701,0.00762232571884043,0.00843510065375606,0.008621238119813657
2012-10-15,0.0068754040620082925,0.0065025700164546545,0.007588804143542439,0.007387111921783895,0.008332925981898382,0.0085981072331261
2012-10-16,0.007014514584548983,0.006651720361994166,0.0072877667134304104,0.00708070304509158,0.00787582669982011,0.007989815157475261
2012-10-17,0.007569692935723947,0.007229123020923928,0.0070608331960461115,0.006850808587420103,0.007562874446911968,0.007418614463127145
2012-10-18,0.007386716277912562,0.007034654543442365,0.006785039052021216,0.006570850576586412,0.007124454907692006,0.006943293017597284
2012-10-19,0.00716477127605413,0.006802059241630435,0.00667598308086627,0.006461072940671092,0.007201693026435382,0.007104977474157973
2012-10-22,0.008878750331090323,0.008568117857456953,0.010342854353695434,0.010161349913700922,0.010638513484285492,0.010602805911235627
2012-10-23,0.008485097315881814,0.00814574959041784,0.009804226638248986,0.009610176484360978,0.00999964368209899,0.010123652690469729
2012-10-24,0.009225261969022968,0.008893567382617016,0.01126155423189538,0.011066378893180842,0.01189735535305928,0.012134745867860909
2012-10-25,0.008937640854899533,0.008580158033043355,0.0108789082659719,0.010671814020691795,0.011713346689357864,0.01211445753708819
2012-10-26,0.008579442661845207,0.008198171495910673,0.010273157431069614,0.01005461472835332,0.010714774100757156,0.01116368139150885
2012-10-31,0.008195755046230333,0.0077938335665094,0.009715660307974149,0.00948759246208658,0.009895068939749533,0.010453737705932059
2012-11-01,0.007841721343731341,0.0074240983903223765,0.009201702708587384,0.008965864207274547,0.009164320426518817,0.009800725739473522
2012-11-02,0.008210299762492615,0.00781033357095859,0.008788547025095258,0.008548034180712502,0.008682240502805224,0.00905077836399261
2012-11-05,0.008325228012600152,0.007927597157838553,0.009258197222416225,0.009024337726253903,0.00967396676520025,0.010096183458735595
2012-11-06,0.0079587588784708,0.007543877162533838,0.008777886451106132,0.00853751539036776,0.00887232146497537,0.009381205602744648
2012-11-07,0.008048041404575098,0.007638634174694708,0.00837755459441041,0.008133183647450103,0.008370794458240252,0.008688554007457513
2012-11-08,0.01076053994989823,0.010425877752107543,0.01349105320919255,0.013280427958043753,0.013185746679262592,0.013467147157279213
2012-11-09,0.011366230056489611,0.011014953475452982,0.014600692158258988,0.014377775427396045,0.014917263605353979,0.015388250548997309
2012-11-12,0.010781371695316379,0.010386240374327033,0.013709615321821975,0.013469955608826426,0.013423242825473436,0.014074633899716858
2012-11-13,0.010231136744710935,0.009799652721131763,0.012883814187025116,0.012630240331361066,0.012126571345492158,0.012918809531005921
2012-11-14,0.00982531551037052,0.009368177298526337,0.012297757308934775,0.012034061214321826,0.01180187604512109,0.012700181636161989
2012-11-15,0.010457277168497354,0.010014948953724992,0.01342888730709064,0.013168217339900269,0.013578717991776774,0.014532993788458327
2012-11-16,0.009983568321015528,0.009512973510511424,0.012714145062818047,0.012442285534573253,0.012818417858935149,0.013900648526199124
2012-11-19,0.009623999050496249,0.009134480506272096,0.011973436213488358,0.011692125950832116,0.011713039454441364,0.012737116657386778
2012-11-20,0.011095944096047057,0.010654980507111436,0.01145101851038762,0.011166026973613711,0.011121283330768441,0.01161359653909161
2012-11-21,0.010540056160858827,0.010064663258809094,0.010797891416658902,0.010506595959976528,0.010176654916066664,0.010724524101259354
2012-11-23,0.010007975413760542,0.009504492473153929,0.010194054539651354,0.009898133465226052,0.009326279051917274,0.009939130880139464
2012-11-26,0.0103233364525478,0.00983057130730739,0.00972086887119421,0.009424204548165808,0.00887842662663698,0.009161018431346505
2012-11-27,0.009812822983568226,0.009295263271651836,0.009220853642101259,0.008922392100534922,0.008398689052726642,0.008762823815614506
2012-11-28,0.009571637483582723,0.009045858612849103,0.009271442518467532,0.008981820616275872,0.009018382145715636,0.009434685783627883
2012-11-29,0.009368479271622487,0.008838528049250045,0.008817277840681682,0.00852666684905306,0.008467751825844859,0.00874442300204603
2012-11-30,0.009057659788803518,0.008520019526253905,0.00838831809465036,0.008097356098066857,0.007937644907556128,0.008136072565652224
2012-12-03,0.008634650286316683,0.00808576859190047,0.007982605517753863,0.00769177313215267,0.007410433477898426,0.007677653860300597
2012-12-04,0.008423407500639269,0.007878008252265251,0.008012767597277873,0.0077320121191338945,0.007912424503670502,0.008220944134260588
2012-12-05,0.008094177869680886,0.007546317356071751,0.007737286909008348,0.007458758873270281,0.00781423300020404,0.008177273956265281
2012-12-06,0.00775595032617251,0.00720680144368726,0.007387882627988251,0.007109787885260783,0.007272585266538628,0.007648299961974917
2012-12-07,0.007500188083468912,0.006956638402640028,0.007075672415808712,0.006798982073811303,0.006840721402514019,0.007158346390701569
2012-12-10,0.007251399487345519,0.0067146065197482155,0.006790680774681619,0.006515956285702371,0.006448601663151685,0.006717077634534857
2012-12-11,0.006972980031577612,0.006441474155810726,0.006527076999080446,0.006254627158926247,0.006038228153693426,0.006337651157963931
2012-12-12,0.006973944663663372,0.006467266900553673,0.006316531796541103,0.00604796406095139,0.005815511071522339,0.005950643568337377
2012-12-13,0.0067225185969334396,0.006221322812989354,0.006099239811625221,0.005833601939474803,0.0054858903173848235,0.005631263537014948
2012-12-14,0.006874297167068948,0.006404883653911929,0.006755174260684217,0.006514946952976155,0.006615952348552505,0.006763703415527906
2012-12-17,0.0068381568538732635,0.006383840225483324,0.006936500560481165,0.006704662202115373,0.007191444795864356,0.007374747900793821
2012-12-18,0.0074991729144320415,0.007092374458315742,0.006754082556621341,0.0065231285587970264,0.006973008680778173,0.0068589417617021
2012-12-19,0.008209339231423776,0.007833821479383003,0.006612615340963294,0.006383701004036735,0.006810414645232094,0.00638341516877741
2012-12-20,0.008211832795702664,0.007831288564394677,0.007256409073785532,0.007042233043201875,0.007839992638197485,0.0075176685257028085
2012-12-21,0.00793117921744692,0.007535815228098714,0.006958073088033052,0.006739611086569383,0.007350169201016422,0.007037752350412836
2012-12-24,0.008093422232677833,0.007703671181687203,0.007808577606571191,0.007603760898598975,0.008565700561460396,0.008357613295245711
2012-12-26,0.007861601188475802,0.007460549368475789,0.00770281848606653,0.007494918847305988,0.008677462535000062,0.008592096784877616
2012-12-27,0.007692693530174981,0.007285518204357605,0.007695695382584057,0.007486532070783062,0.008905211643785757,0.008932089606981282
2012-12-28,0.00740570013113445,0.0069888408855265545,0.007408507089109524,0.007194396018337845,0.008562722920570656,0.008697458261433373
2012-12-31,0.0079768526034081,0.0075894522003854695,0.008806654423784848,0.008608127409952168,0.010150484096605664,0.01035893827790872
2013-01-02,0.009028774113186581,0.008673117661675219,0.00850133441427384,0.008297077332871697,0.009657808945803694,0.009521253194793487
2013-01-03,0.012147074950169715,0.011838303332441465,0.008526676573546825,0.0083245913350318,0.009531497293394729,0.008696376261441515
2013-01-04,0.011501316855840065,0.011139769597579695,0.008118705310705859,0.007908812768906932,0.008908873669950924,0.008285626733979506
2013-01-07,0.010928506181569113,0.010523496053398898,0.007739134432732724,0.007522822422621979,0.008266584106070956,0.00773740566448159
2013-01-08,0.010407610503758337,0.009967183193361654,0.007510882675355515,0.007291190565603542,0.008170467858926622,0.00778906853317817
2013-01-09,0.009978112418367076,0.00951107350919757,0.00745224531891574,0.007232415546830835,0.008352119528413166,0.008101454192458755
2013-01-10,0.009506752426476755,0.009016020652493845,0.007130265100414553,0.0069061263839045525,0.00776499727881204,0.007574762307442831
2013-01-11,0.009361570303483401,0.008865606820867454,0.006876808867739317,0.006650616514685525,0.0073854187446933004,0.007063449211521348
2013-01-14,0.008914790741682896,0.008401521704657931,0.00660505793550926,0.006376234211405714,0.006867580451458709,0.006647387644351902
2013-01-15,0.00852277652765934,0.007998415765782849,0.0064169597601192695,0.0061876272261031165,0.006743706647930303,0.006606437134354763
2013-01-16,0.00814264175358743,0.007610557207605354,0.0061896708444628,0.005959040553268523,0.006310124425834643,0.00622943439388528
2013-01-17,0.00779080731745241,0.007254973090445901,0.005984817636764377,0.005753555805247148,0.005927128354427767,0.005905845955325753
