date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2015-08-14,0.0074350526062499514,0.006771693918245227,0.0072866818875297786,0.0072866818875297786,0.008297772756800976,0.00865677342828941
2015-08-17,0.007214700078746354,0.006482623133639985,0.006975112900531298,0.006975112900531298,0.007743803388032573,0.008067132701486932
2015-08-18,0.007133979043777121,0.0064005340300424055,0.0067048173699396155,0.0067048173699396155,0.007307616958796921,0.007523425636896152
2015-08-19,0.0069221948585918664,0.00612978463382589,0.006564688402035341,0.006564688402035341,0.007298293688945388,0.007565546660242671
2015-08-20,0.007299739581661339,0.006705084002074625,0.00763246087434873,0.00763246087434873,0.008643459720182992,0.008932281053038149
2015-08-21,0.009995498977938505,0.01023648406262981,0.012626574138973619,0.012626574138973619,0.013030415368931582,0.013295203677241525
2015-08-24,0.014487259126604262,0.015594585362532354,0.01980482408944314,0.01980482408944314,0.019430333507844712,0.01980383207690412
2015-08-25,0.019237136215591272,0.02098527371345356,0.026980251640420404,0.026980251640420404,0.02607704301922799,0.026796343968614612
2015-08-26,0.01883229921721842,0.020136389027044215,0.026298391860755537,0.026298391860755537,0.02560654709840803,0.0269053694665424
2015-08-27,0.021583854435872886,0.02315046304862496,0.02488356219675485,0.02488356219675485,0.023296991162441244,0.023902479197497762
2015-08-28,0.022213236207033013,0.023564992066965166,0.02343420526430577,0.02343420526430577,0.021125098591791236,0.02136071267131877
2015-08-31,0.020894459272309752,0.021626566009239335,0.02191176564283168,0.02191176564283168,0.018630066604908388,0.01931369529915355
2015-09-01,0.01993083943889466,0.02019812339613718,0.021036246658501935,0.021036246658501935,0.01835460884057149,0.019356359946009934
2015-09-02,0.0212290493490867,0.02169359807350865,0.02438692930257797,0.02438692930257797,0.022519496051351538,0.023730626029100938
2015-09-03,0.020528762211829962,0.020627413919239244,0.022847551443194482,0.022847551443194482,0.020149044523769047,0.021289770248895203
2015-09-04,0.019371600514804417,0.019013284423538147,0.021370719105331618,0.021370719105331618,0.017912949907002793,0.019227017149105016
2015-09-08,0.019006699412208162,0.0184921554319282,0.021445344017167137,0.021445344017167137,0.01903574132595587,0.020545847125236744
2015-09-09,0.019268704272383638,0.018819993160946864,0.02018840438232827,0.02018840438232827,0.017418192551926042,0.018472415846718306
2015-09-10,0.018462039786882333,0.017725226528820366,0.01953575806002301,0.01953575806002301,0.01743936301486822,0.018721413157049276
2015-09-11,0.017395500931797772,0.016308837506372496,0.01828704633201143,0.01828704633201143,0.015563088679578615,0.01699913622319937
2015-09-14,0.01648092227456541,0.015132509240125679,0.017134564908308437,0.017134564908308437,0.014062279380766783,0.015466200122771214
2015-09-15,0.015599112270304583,0.014024313589658537,0.016182696749493623,0.016182696749493623,0.013423836540750038,0.014918136336939909
2015-09-16,0.015161188304403567,0.013572840630951741,0.015215998161750842,0.015215998161750842,0.012388650319341329,0.013596742832187644
2015-09-17,0.014638099553049724,0.012999964701840087,0.014308950962066885,0.014308950962066885,0.01145756388416258,0.012438146567059449
2015-09-18,0.013847810505473054,0.012040769336795692,0.013500429575737868,0.013500429575737868,0.01092419237107589,0.011976642747734249
2015-09-21,0.014213214174857113,0.012780280464540737,0.015027808583893056,0.015027808583893056,0.01348854514092213,0.014515056692884826
2015-09-22,0.01344470275875985,0.011830410389990522,0.014102960081593658,0.014102960081593658,0.012220348277757708,0.013294218009985545
2015-09-23,0.013202197005699447,0.011663500912149058,0.014227771861061613,0.014227771861061613,0.013193352738264216,0.014323908500493037
2015-09-24,0.012547385565299938,0.010883237811129959,0.013492193681861,0.013492193681861,0.012630462806543997,0.01386031801981925
2015-09-25,0.011915030458011403,0.010143523089604454,0.01276614296040991,0.01276614296040991,0.01199555824477823,0.013298995342290662
2015-09-28,0.011288059954921817,0.00941578481689169,0.01201767341896791,0.01201767341896791,0.01107699887526053,0.012432114368927756
2015-09-29,0.013552578286008072,0.012850229429430158,0.01653177142519478,0.01653177142519478,0.01579451833162839,0.0169660105926893
2015-09-30,0.012820891667976961,0.011880675024034533,0.015522336258313842,0.015522336258313842,0.014464165825505918,0.015806534200177757
2015-10-01,0.013704583522922177,0.013145337142999413,0.014698817774724078,0.014698817774724078,0.013493167411619666,0.014329661095585557
2015-10-02,0.01299293566978443,0.01219009727439143,0.013800010492481437,0.013800010492481437,0.01224702795638571,0.013124797740654757
2015-10-05,0.012931000004461322,0.012151602196642455,0.013025615152271103,0.013025615152271103,0.011409843572922542,0.012002192298266738
2015-10-06,0.013630368058818359,0.0131326269032684,0.01239324393322868,0.01239324393322868,0.01084969942751641,0.010967232411160172
2015-10-07,0.012913619163623722,0.012164431714932837,0.011743141957044591,0.011743141957044591,0.010421457923400742,0.010690926863865217
2015-10-08,0.01235791775692365,0.011441113192425285,0.01107652302527962,0.01107652302527962,0.0096647831331828,0.009875246662033193
2015-10-09,0.012065251277663494,0.01110215113653465,0.010486941487146783,0.010486941487146783,0.009093255768125223,0.009124874777408849
2015-10-12,0.011423800488980312,0.010276997422740608,0.00990139227338146,0.00990139227338146,0.00837608415152925,0.008503705056630265
2015-10-13,0.010826247599286107,0.009528024030264653,0.009362025891227166,0.009362025891227166,0.007739434222660055,0.007946855023946129
2015-10-14,0.010522131331325565,0.009220457477227401,0.009463960395801267,0.009463960395801267,0.008555194049986645,0.0088127799622778
2015-10-15,0.010167927243978,0.00883830928236912,0.009372522082574828,0.009372522082574828,0.00900676695876842,0.00933409498715919
2015-10-16,0.010654406662495312,0.009672391237708213,0.008988681545604713,0.008988681545604713,0.008644164582665368,0.008610445220811393
2015-10-19,0.010286150185048509,0.009231060750311165,0.00854413686135654,0.00854413686135654,0.008116061333079823,0.00800897925658956
2015-10-20,0.009772556825569345,0.008585958958091573,0.00812105043885687,0.00812105043885687,0.007615340783541966,0.007614356798273559
2015-10-21,0.009319706242792382,0.008038789924845078,0.007790950075093069,0.007790950075093069,0.007448647327412837,0.007529120375768278
2015-10-22,0.009109459415648922,0.007859859973238448,0.007998128870681076,0.007998128870681076,0.00815033868959974,0.008290365688866638
2015-10-23,0.009968965047993055,0.009206009564798629,0.007772252473147097,0.007772252473147097,0.0079301686115581,0.007663122158547216
2015-10-26,0.010284000541942525,0.009679941125538312,0.007516904091045276,0.007516904091045276,0.007662344796901315,0.007113606451690996
2015-10-27,0.009794392165793364,0.009023896203313437,0.007250984144056571,0.007250984144056571,0.007509371992613328,0.00709665728907891
2015-10-28,0.009397229736696227,0.008512492540720385,0.00716383057011576,0.00716383057011576,0.007691195881364942,0.007396430876705982
2015-10-29,0.009617926947008016,0.008882838397659328,0.006945971861921103,0.006945971861921103,0.007414118640533649,0.0068810611505599325
2015-10-30,0.009153291004327761,0.008271119272090167,0.006658131573879597,0.006658131573879597,0.00689737336921551,0.006478291681376577
2015-11-02,0.008931733542404776,0.008019478411451696,0.006976921267659751,0.006976921267659751,0.0075926545697443245,0.00727632619620217
2015-11-03,0.009183436799826562,0.008439620275227919,0.006773551710563565,0.006773551710563565,0.007319711961759383,0.006774037978900821
2015-11-04,0.00883339457165118,0.007988301529018384,0.006512771807347964,0.006512771807347964,0.006898116582206759,0.006360836659293297
2015-11-05,0.008545081512070623,0.007634720461963176,0.006591989508281525,0.006591989508281525,0.007266438644084305,0.006844272482233718
2015-11-06,0.008189721446633286,0.0071895922059430255,0.00641313843930694,0.00641313843930694,0.007142594435848252,0.006834146879008256
2015-11-09,0.007837541941397984,0.0067552051610520044,0.006183945494394433,0.006183945494394433,0.006770934358302771,0.006563858882197784
2015-11-10,0.008186772435112295,0.007353811813336729,0.007610014061545369,0.007610014061545369,0.008420247009666678,0.008283705481446552
2015-11-11,0.007831616103288714,0.006897115397280568,0.007262055641492338,0.007262055641492338,0.007770216078102467,0.007750454900171562
2015-11-12,0.007561592639102004,0.00657288992292734,0.007072480894108641,0.007072480894108641,0.007727661281214249,0.0077937560986583105
2015-11-13,0.008669081119614322,0.008199793816288162,0.009648064584382304,0.009648064584382304,0.010333543109580219,0.010438606436637039
2015-11-16,0.009245274968730528,0.00896356310462032,0.010909171170278844,0.010909171170278844,0.011979730527735438,0.012207239490228682
2015-11-17,0.009859808695790536,0.009733189085048688,0.010385415252726887,0.010385415252726887,0.01121163521277471,0.01117957331872432
2015-11-18,0.009376931922503861,0.00903757634005921,0.00980772731695319,0.00980772731695319,0.010211479443256838,0.010344771929151158
2015-11-19,0.010036476945018432,0.00987874394028296,0.00938831749281535,0.00938831749281535,0.00969794505939824,0.00951495916470311
2015-11-20,0.009539447333845279,0.00916766791841978,0.008890241387237159,0.008890241387237159,0.008891376300937419,0.008856985925021306
2015-11-23,0.009106125500892454,0.008562246445067366,0.008435880718743847,0.008435880718743847,0.008237530804472634,0.008253626897567975
2015-11-24,0.008687618673713903,0.007992725176974589,0.008036266439787406,0.008036266439787406,0.007826430570934226,0.007938768378071089
2015-11-25,0.008293748172340918,0.007470452162703118,0.007651221276811026,0.007651221276811026,0.0072578081538083065,0.007436859654423294
2015-11-27,0.007930988600234591,0.007002758102038908,0.007301776105364934,0.007301776105364934,0.006815027342619413,0.007052878330208696
2015-11-30,0.0075964719625731345,0.0065837619336535655,0.0069813045807429145,0.0069813045807429145,0.006355950222250681,0.006637055789706807
2015-12-01,0.007461995790822097,0.006467886677755608,0.007078345985200939,0.007078345985200939,0.006910244868938637,0.0072066771576466135
2015-12-02,0.0077857741684261034,0.007011945510268198,0.006846153947962368,0.006846153947962368,0.006686452560814969,0.0067183117737140315
2015-12-03,0.008117379400269213,0.007516911639887131,0.008033550728036732,0.008033550728036732,0.008302238251186736,0.00836745135310471
2015-12-04,0.009409245901117047,0.009257350874120137,0.010849514588677125,0.010849514588677125,0.011235584190980785,0.01135135040099844
2015-12-07,0.010788469219061403,0.010969225050295447,0.010410374500185757,0.010410374500185757,0.010698564273435488,0.010387485305834361
2015-12-08,0.010330295248851928,0.010275040069513327,0.010035373734084432,0.010035373734084432,0.010544295381962403,0.010427430776934973
2015-12-09,0.010216295776545557,0.010055714424418428,0.010344120544306192,0.010344120544306192,0.011307241108907481,0.011355045213689626
2015-12-10,0.010069887187195058,0.009808993131017331,0.010515054996027265,0.010515054996027265,0.01184916671582454,0.012064418534495996
2015-12-11,0.009579913359675413,0.009117498604895764,0.009927998687785343,0.009927998687785343,0.010783621626002935,0.01112788732108158
2015-12-14,0.010979805776920521,0.010947648260956603,0.012912425821253478,0.012912425821253478,0.013797442110461305,0.014218180862786759
2015-12-15,0.010433705347146915,0.010160545055338553,0.012142956329116179,0.012142956329116179,0.012473302967879022,0.013034487194344638
2015-12-16,0.010591072661741549,0.010330552553794666,0.011490791049020593,0.011490791049020593,0.011580879143255675,0.011927548019853813
2015-12-17,0.011085290044636147,0.010937429810266942,0.01092744248575022,0.01092744248575022,0.010887612674857878,0.01092615377392543
2015-12-18,0.011500016138502153,0.011417899134193556,0.01232613090565967,0.01232613090565967,0.0128140007976541,0.012998578233795874
2015-12-21,0.012751876664059393,0.012949355836046422,0.01505576646590096,0.01505576646590096,0.015772225720152005,0.016130384234103647
2015-12-22,0.012225053997766295,0.012162119466279379,0.014140794058139719,0.014140794058139719,0.01426127046339148,0.014696760074009456
2015-12-23,0.012017522788483287,0.011820756241646201,0.013318245631268008,0.013318245631268008,0.013071983798878958,0.013408831339121843
2015-12-24,0.012026188162795605,0.011781455261819259,0.01257732397172446,0.01257732397172446,0.012106374356078316,0.012256745324194872
2015-12-28,0.011392869272260402,0.010899680381159856,0.01184632053536223,0.01184632053536223,0.01119734263936937,0.011532279404942163
2015-12-29,0.010856708537282125,0.010172343358187098,0.011276521484498078,0.011276521484498078,0.010824612862637703,0.011296308945236743
2015-12-30,0.010771784728060414,0.010085525904882096,0.010676059586253915,0.010676059586253915,0.0101135973577005,0.01039211187095303
2015-12-31,0.01042183120424261,0.00963421151635424,0.01049936309583267,0.01049936309583267,0.010431480079485762,0.01081863610678477
2016-01-04,0.010528104779197998,0.009826699918483688,0.011196567137815824,0.011196567137815824,0.011700570580342056,0.012179098258079609
2016-01-05,0.011265660156406888,0.010852354672833013,0.012967820072533321,0.012967820072533321,0.013852107148586281,0.014431670081910708
2016-01-06,0.010680066867006564,0.010049411738615309,0.012192588254624872,0.012192588254624872,0.012482274620400184,0.013232491468327586
2016-01-07,0.01087687338125236,0.010335977712030995,0.012821771816834799,0.012821771816834799,0.013644664140632987,0.014498664739183953
2016-01-08,0.013190300179359649,0.013350184303776947,0.016946187270872378,0.016946187270872378,0.01761794235161616,0.018531712694161935
2016-01-11,0.013137116286935918,0.013173953844292902,0.016975134536197777,0.016975134536197777,0.018033981069140864,0.01919798222048295
2016-01-12,0.012421037092050516,0.012156596858999615,0.01590767803416999,0.01590767803416999,0.016041339540856337,0.017422262236198607
